Calculating one second of processing time
ONE_SECOND=4988
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
647,16,9.487603
805,16,9.936389
2474,16,9.947420
2795,12,11.742789
2979,12,13.226736
595,2,33.165149
1273,1,83.396307
1386,1,72.430041
1268,1,86.341328
1271,1,77.080847
1017,1,93.608956
1736,1,97.299024
381,16,6.328264
385,16,6.308487
674,16,6.640540
676,16,6.706118
679,16,6.704849
831,16,6.718226
833,16,6.690402
835,16,6.717371
838,16,6.911756
841,16,6.967937
1978,16,6.659234
1984,16,6.743407
2005,16,6.693233
2699,16,6.718008
2702,16,6.702033
2704,16,6.702587
2706,16,6.711344
2714,16,6.713609
2716,16,6.693621
2718,16,6.702099
2720,16,6.732067
2722,16,6.687932
2724,16,6.704198
2726,16,6.711663
883,12,8.388886
2442,8,9.674034
1327,2,27.076490
659,1,55.827701
1506,1,59.205980
172,1,52.226126
2980,12,6.196035
156,1,63.555934
1310,1,66.571070
682,3,3.300903
2981,12,6.425206
1847,8,7.564531
1849,8,7.525140
1851,8,7.371543
1853,8,7.426241
1144,1,46.707871
82,1,50.392818
1596,12,4.734907
1198,1,54.688345
1235,1,54.804192
1370,1,39.617357
1259,1,31.138079
837,16,3.179371
2444,8,4.546823
1333,1,29.043492
2701,16,3.159052
173,4,9.232379
923,1,24.389242
940,1,26.650635
963,1,28.775631
890,1,29.630171
2189,12,3.131475
1290,1,30.575784
1816,1,31.669832
2445,8,4.387067
2448,8,4.668448
965,3,5.921469
1951,4,5.002830
1169,1,18.789087
206,1,10.043418
212,1,10.013319
98,1,18.348312
897,2,3.374504
101,1,18.469754
2675,1,8.121171
148,1,16.421002
1167,1,29.524503
1779,1,17.139642
1168,1,28.173575
88,1,30.438466
2381,4,1.620765
2107,1,1.330552
84,1,31.483768
1776,1,5.627814
87,1,32.639267
1153,1,32.879448
94,1,32.922238
92,1,33.432581
90,1,33.478251
3019,1,4.430521

real	22m53.282s
user	211m59.139s
sys	0m1.387s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
317,6,57.567041
1970,4,112.981231
1162,7,60.989770
1334,1,111.488135
1339,4,72.672801
640,8,38.653140
639,2,131.487087
1342,1,308.209846
974,1,325.269834
1369,1,220.215258
1085,1,345.960060
1156,14,36.777007
1338,1,204.500389
651,2,79.690352
2173,1,172.766032
115,1,149.637309
768,16,15.739715
1164,12,19.078389
1356,1,130.148561
515,1,132.693076
1777,1,141.712418
699,16,12.612153
736,16,13.067317
769,16,13.384372
2600,8,21.735749
648,2,63.513577
643,2,65.918843
1311,1,100.048206
1388,1,104.894300
647,16,9.470417
805,16,9.605109
2474,16,10.057868
2795,12,11.429209
2979,12,13.290371
595,2,33.641854
1273,1,83.540141
1386,1,72.129030
1268,1,86.853618
1271,1,77.103743
1017,1,93.955292
1736,1,97.705542
381,16,6.340785
385,16,6.325313
674,16,6.693605
676,16,6.710026
679,16,6.694812
831,16,6.718494
833,16,6.694271
835,16,6.717589
838,16,7.484116
841,16,6.581137
1978,16,6.708697
1984,16,6.698075
2005,16,6.710412
2699,16,6.756097
2702,16,6.710654
2704,16,6.689522
2706,16,6.705328
2714,16,6.694848
2716,16,6.699366
2718,16,6.726206
2720,16,6.713292
2722,16,6.730360
2724,16,6.726175
2726,16,6.698442
883,12,8.368953
2442,8,9.688672
1327,2,27.132676
659,1,56.030454
1506,1,59.231417
172,1,52.359726
2980,12,6.171089
156,1,63.304068
1310,1,66.362228
682,3,3.509292
2981,12,6.549133
1847,8,7.505634
1849,8,7.388688
1851,8,7.056780
1853,8,7.539816
1144,1,48.615336
82,1,50.088168
1596,12,4.734981
1235,1,54.477856
1198,1,55.280289
1370,1,40.192633
1259,1,31.694786
837,16,3.162700
2444,8,5.219952
1333,1,28.548292
2701,16,3.169982
173,4,9.581770
940,1,24.632563
923,1,25.680995
890,1,28.648708
2189,12,3.400648
963,1,29.993259
1290,1,31.087898
1816,1,32.487101
2445,8,3.810669
2448,8,4.952689
965,3,5.854589
1951,4,5.046234
1169,1,19.132064
206,1,10.027747
212,1,10.029084
98,1,18.365965
101,1,18.447115
897,2,3.354390
1167,1,30.514782
1168,1,26.931624
148,1,16.514470
2675,1,8.323844
2381,4,1.677775
88,1,32.377574
84,1,32.773457
1779,1,17.712977
1153,1,33.148015
94,1,33.269955
2107,1,1.319597
87,1,33.537465
1776,1,4.942538
92,1,34.307227
90,1,34.323204
3019,1,4.044092

real	22m58.232s
user	212m29.112s
sys	0m1.426s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
317,6,58.059989
1970,4,113.121125
1162,7,61.270274
1334,1,106.515558
1339,4,69.134479
640,8,39.448470
639,2,131.792788
1342,1,315.964672
974,1,324.475876
1085,1,339.329334
1369,1,227.910016
1156,14,36.023434
1338,1,204.377210
651,2,79.903177
2173,1,172.724582
115,1,149.667034
768,16,15.742782
1164,12,19.236721
1356,1,130.239365
515,1,132.373005
1777,1,141.899536
699,16,12.588701
736,16,13.153454
769,16,13.401792
2600,8,21.903288
648,2,63.237940
643,2,66.241174
1311,1,100.287124
1388,1,104.745918
647,16,9.453873
805,16,9.627854
2474,16,10.055123
2795,12,11.617290
2979,12,13.321112
595,2,33.396409
1273,1,83.616222
1386,1,72.316721
1268,1,86.396316
1271,1,77.210770
1017,1,93.965202
1736,1,97.297520
381,16,6.329383
385,16,6.345160
674,16,6.780035
676,16,6.738740
679,16,6.727875
831,16,6.742033
833,16,6.749726
835,16,6.750842
838,16,6.764737
841,16,6.749320
1978,16,6.807755
1984,16,6.756575
2005,16,6.774482
2699,16,6.785895
2702,16,6.762368
2704,16,6.778615
2706,16,6.836748
2714,16,6.764952
2716,16,6.768194
2718,16,6.796014
2720,16,6.756050
2722,16,6.782147
2724,16,6.768606
2726,16,6.767188
883,12,8.431193
2442,8,9.778223
1327,2,27.391048
659,1,56.085662
1506,1,59.167766
172,1,52.634927
2980,12,6.173272
156,1,63.806443
1310,1,67.067816
682,3,3.404663
2981,12,6.631025
1847,8,7.545290
1849,8,7.203923
1851,8,7.386890
1853,8,7.491860
1144,1,47.187318
1596,12,4.755574
82,1,52.470864
1235,1,54.712280
1198,1,55.036207
1370,1,39.706082
1259,1,30.534391
837,16,3.244126
2444,8,4.693630
1333,1,28.512478
2701,16,3.162151
173,4,8.936230
923,1,25.662578
940,1,26.461770
890,1,28.226818
963,1,29.019669
2189,12,3.116084
1290,1,32.367492
1816,1,32.451631
2445,8,4.839471
2448,8,4.574819
965,3,6.554822
1951,4,5.106117
1169,1,18.876629
206,1,10.139611
212,1,10.153108
98,1,18.530063
101,1,18.610339
897,2,3.409628
1168,1,27.063321
2675,1,8.251432
148,1,16.007279
88,1,31.283343
2381,4,1.717274
84,1,31.437394
1167,1,31.624772
2107,1,1.679017
87,1,32.203322
1779,1,17.967077
94,1,32.903315
1153,1,32.911849
1776,1,5.501396
92,1,33.643304
90,1,33.940893
3019,1,4.492726

real	23m0.053s
user	212m41.568s
sys	0m1.514s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
317,6,56.851962
1970,4,113.845195
1162,7,61.701212
1334,1,104.598764
1339,4,70.027520
640,8,39.856988
639,2,132.812386
1342,1,315.242703
974,1,324.801638
1369,1,222.733997
1085,1,346.266769
1156,14,35.985356
1338,1,204.583327
651,2,79.860860
2173,1,173.831479
115,1,149.830399
768,16,15.716848
1164,12,19.046504
1356,1,129.982615
515,1,132.581922
1777,1,141.311303
699,16,12.592475
736,16,12.979569
769,16,13.310428
2600,8,22.079070
648,2,63.430257
643,2,65.653180
1311,1,100.448198
1388,1,104.847870
647,16,9.718894
805,16,9.499655
2474,16,10.168698
2795,12,11.458162
2979,12,13.282609
595,2,33.073236
1273,1,83.429101
1386,1,71.984509
1268,1,86.181336
1271,1,76.656106
1017,1,93.628118
1736,1,96.981973
381,16,6.309399
385,16,6.337782
674,16,6.651688
676,16,6.723889
679,16,6.730285
831,16,6.693055
833,16,6.696893
835,16,6.754022
838,16,6.687620
841,16,6.704791
1978,16,6.735398
1984,16,6.701914
2005,16,6.716000
2699,16,6.721643
2702,16,6.693798
2704,16,6.701529
2706,16,6.706448
2714,16,6.716926
2716,16,6.706844
2718,16,6.714963
2720,16,6.715713
2722,16,6.705953
2724,16,6.988182
2726,16,6.688266
883,12,8.377231
2442,8,9.716783
1327,2,27.058298
659,1,56.060692
1506,1,58.634933
172,1,52.517280
2980,12,6.183342
156,1,63.232087
1310,1,66.289785
682,3,3.274703
2981,12,6.592635
1847,8,7.447582
1849,8,7.720058
1851,8,7.282161
1853,8,7.675184
1144,1,47.369580
82,1,48.994018
1596,12,4.763947
1235,1,54.807189
1198,1,55.738693
1370,1,40.248403
1259,1,31.744871
837,16,3.203891
2444,8,5.017125
1333,1,28.601603
2701,16,3.182862
173,4,8.632635
940,1,24.749765
923,1,25.307950
2189,12,3.209261
963,1,28.725262
890,1,30.128961
1290,1,31.778483
2445,8,3.762100
1816,1,35.573690
2448,8,4.919982
965,3,6.410446
1951,4,5.089125
1169,1,18.594623
206,1,10.021430
212,1,10.048712
98,1,18.323671
101,1,18.425922
897,2,3.395852
2675,1,7.986843
84,1,31.767825
1168,1,27.015076
148,1,15.755548
2381,4,1.645876
88,1,33.167091
1153,1,33.320578
2107,1,1.457446
1167,1,30.208617
87,1,33.545351
94,1,33.608022
92,1,33.771460
1779,1,17.478129
90,1,34.446994
1776,1,5.165649
3019,1,4.380978

real	22m57.479s
user	212m37.663s
sys	0m1.429s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
317,6,57.787625
1970,4,111.795768
1162,7,61.066872
1334,1,107.452086
1339,4,72.836321
640,8,38.686825
639,2,133.665827
1342,1,314.180829
974,1,323.100129
1085,1,334.053500
1369,1,222.226626
1156,14,36.686857
1338,1,203.681927
651,2,79.625707
2173,1,172.792710
115,1,148.621003
768,16,15.757053
1164,12,19.196852
1356,1,130.266825
515,1,132.434050
1777,1,141.129409
699,16,12.641108
736,16,12.964183
769,16,13.329986
2600,8,21.883035
648,2,63.244138
643,2,66.326875
1311,1,100.285201
1388,1,104.145396
647,16,9.476355
805,16,9.508079
2474,16,10.005746
2795,12,11.471284
2979,12,13.242303
595,2,33.115597
1273,1,83.452574
1386,1,72.067170
1268,1,86.219939
1271,1,76.775824
1017,1,93.821891
1736,1,97.203236
381,16,6.308027
385,16,6.307379
674,16,6.626793
676,16,6.734533
679,16,7.211358
831,16,6.596661
833,16,6.706312
835,16,6.731184
838,16,6.711439
841,16,6.713789
1978,16,6.730856
1984,16,6.688677
2005,16,6.740387
2699,16,6.706583
2702,16,6.729855
2704,16,6.705062
2706,16,6.729516
2714,16,6.694283
2716,16,6.710447
2718,16,6.701515
2720,16,6.693646
2722,16,6.708577
2724,16,6.712618
2726,16,6.729918
883,12,8.546856
2442,8,9.715914
1327,2,27.029353
659,1,55.997746
1506,1,59.326979
172,1,52.637567
2980,12,6.205759
156,1,63.661699
1310,1,66.721417
682,3,3.310266
2981,12,6.627865
1847,8,7.119075
1849,8,7.438848
1851,8,7.300613
1853,8,7.434440
1144,1,48.098685
82,1,49.419060
1596,12,4.793709
1235,1,54.927850
1198,1,55.767017
1370,1,39.994598
1259,1,31.882550
837,16,3.172981
2444,8,4.911581
1333,1,28.987309
2701,16,3.172708
173,4,8.926138
923,1,23.696475
940,1,26.748232
963,1,29.556824
2189,12,3.284535
890,1,30.074443
1816,1,31.678428
1290,1,32.268885
2445,8,4.176882
2448,8,4.791327
965,3,6.523153
1951,4,5.019965
1169,1,18.384713
206,1,9.992626
212,1,9.997925
98,1,18.340789
101,1,18.347833
897,2,3.341207
2675,1,8.161024
1167,1,29.874471
1168,1,27.612725
148,1,16.661112
2381,4,1.688430
88,1,31.540225
2107,1,1.478457
84,1,32.094863
94,1,32.106082
1779,1,17.784732
1153,1,32.410873
87,1,32.655392
1776,1,5.364370
92,1,33.426900
90,1,33.827180
3019,1,4.283200

real	22m50.230s
user	212m7.263s
sys	0m1.440s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
317,6,58.154401
1970,4,111.441981
1162,7,60.758766
1334,1,106.659034
1339,4,68.190959
640,8,39.279071
639,2,134.995802
1342,1,313.422841
974,1,323.999387
1085,1,336.810850
1369,1,227.776815
1156,14,36.247219
1338,1,204.038955
651,2,79.663883
2173,1,171.605303
115,1,149.770913
768,16,15.748149
1164,12,19.057141
1356,1,130.314717
515,1,132.871993
1777,1,141.786537
699,16,12.624604
736,16,12.995595
769,16,13.330805
2600,8,21.672269
648,2,62.983822
643,2,65.987507
1311,1,100.561252
1388,1,104.318704
647,16,9.618221
805,16,9.754211
2474,16,10.234653
2795,12,11.598722
2979,12,13.269483
595,2,33.188731
1273,1,83.474313
1386,1,72.108326
1268,1,86.180855
1271,1,76.899688
1017,1,93.719422
1736,1,97.314131
381,16,6.310145
385,16,6.329253
674,16,6.635975
676,16,6.687435
679,16,6.725467
831,16,6.696919
833,16,6.710367
835,16,7.036621
838,16,6.661802
841,16,6.713401
1978,16,6.699958
1984,16,6.702030
2005,16,6.726213
2699,16,6.711470
2702,16,6.714151
2704,16,6.717995
2706,16,6.706316
2714,16,6.723292
2716,16,6.703883
2718,16,6.721515
2720,16,6.713049
2722,16,6.737117
2724,16,6.710087
2726,16,6.720566
883,12,8.382025
2442,8,9.751981
1327,2,27.089382
659,1,55.937483
1506,1,59.110177
172,1,52.201711
2980,12,6.161884
156,1,63.745783
1310,1,66.239877
682,3,3.291884
2981,12,6.473643
1847,8,7.288904
1849,8,7.189139
1851,8,7.433120
1853,8,7.697916
1144,1,47.422304
82,1,50.817988
1596,12,4.746761
1235,1,53.885890
1198,1,56.043527
1370,1,39.387682
1259,1,31.016258
837,16,3.159987
2444,8,4.749578
1333,1,28.777273
2701,16,3.183896
173,4,9.243517
923,1,24.530922
940,1,26.491164
2189,12,3.194708
963,1,30.161481
1290,1,30.693408
890,1,30.767970
1816,1,31.728744
2445,8,4.313587
2448,8,5.121733
965,3,6.263965
1951,4,5.007899
1169,1,18.898930
212,1,9.984296
206,1,10.213423
98,1,18.424050
101,1,18.491823
897,2,3.348558
1167,1,29.735369
2675,1,8.105567
148,1,16.380634
1168,1,27.892399
88,1,30.969544
2381,4,1.678834
84,1,31.624332
2107,1,1.230687
1779,1,17.866030
87,1,32.284139
94,1,32.701414
1153,1,32.728162
1776,1,5.336350
92,1,33.483190
90,1,33.985949
3019,1,4.522378

real	22m55.582s
user	211m48.879s
sys	0m1.755s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
317,6,56.650548
1970,4,114.384463
1162,7,61.119658
1334,1,105.737220
1339,4,70.660948
640,8,38.746774
639,2,132.299236
1342,1,314.291514
974,1,325.604948
1085,1,334.660991
1369,1,228.066100
1156,14,36.017313
1338,1,203.997985
651,2,79.864901
2173,1,170.843372
115,1,149.387755
768,16,15.765242
1164,12,19.072989
1356,1,130.505708
515,1,132.918746
1777,1,141.890792
699,16,13.215680
736,16,12.919062
769,16,13.311280
2600,8,21.428049
648,2,63.270067
643,2,66.198080
1311,1,99.706074
1388,1,104.777413
647,16,9.451482
805,16,9.521444
2474,16,10.016254
2795,12,11.432662
2979,12,13.247084
595,2,33.019724
1273,1,83.485850
1386,1,72.076909
1268,1,86.269836
1271,1,76.769326
1017,1,93.557721
1736,1,96.907855
381,16,6.331580
385,16,6.311090
674,16,6.586876
676,16,6.698153
679,16,6.685605
831,16,6.710220
833,16,6.690199
835,16,6.720486
838,16,6.711218
841,16,6.710741
1978,16,6.705748
1984,16,6.689262
2005,16,6.713320
2699,16,6.725960
2702,16,6.747637
2704,16,6.705840
2706,16,6.763914
2714,16,6.716940
2716,16,6.732574
2718,16,6.710376
2720,16,6.697847
2722,16,6.710502
2724,16,6.730598
2726,16,6.712300
883,12,8.426793
2442,8,9.654773
1327,2,27.016104
659,1,55.710102
1506,1,59.143193
172,1,52.424885
2980,12,6.209142
156,1,63.748604
1310,1,66.922996
682,3,3.303141
2981,12,6.417137
1847,8,7.193406
1849,8,7.130044
1851,8,7.133391
1853,8,7.779375
1144,1,46.293211
1596,12,4.739816
82,1,51.605588
1235,1,54.732094
1198,1,55.063953
1370,1,40.299313
1259,1,30.429620
837,16,3.159884
2444,8,4.935603
1333,1,28.952617
2701,16,3.193796
173,4,8.334103
940,1,25.669947
923,1,26.489532
890,1,28.095874
2189,12,3.117400
963,1,29.831228
1290,1,30.944173
1816,1,33.007095
2445,8,3.570954
2448,8,4.865194
965,3,6.169702
1951,4,5.030537
1169,1,18.379097
206,1,9.980718
212,1,10.017064
98,1,18.296604
101,1,18.419328
897,2,3.347817
1167,1,30.620331
2675,1,7.859522
1168,1,27.558382
2381,4,1.681111
148,1,16.586572
84,1,32.612792
88,1,32.715841
87,1,33.110139
1153,1,33.117248
94,1,33.291841
2107,1,1.084972
90,1,33.535040
1779,1,17.653822
1776,1,5.121956
92,1,34.372582
3019,1,4.433334

real	22m52.443s
user	211m48.434s
sys	0m1.592s

