Calculating one second of processing time
ONE_SECOND=4119
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
1256,1,16.107889
85,1,16.476042
89,1,16.611263
83,1,16.842459
93,1,18.543015
229,1,18.893718
942,12,1.310461
687,4,1.359900
1950,4,4.043368
898,2,2.692567
2380,4,1.363904
929,2,1.356075
211,1,6.837181
3017,1,7.049494
205,1,7.160986
3018,1,3.931855
103,1,10.177403
97,1,10.452399
1023,1,12.191619
100,1,11.085135
102,1,11.095448

real	19m35.509s
user	180m0.525s
sys	0m1.767s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
2185,8,42.322603
637,12,29.943830
1965,4,85.197456
1163,12,25.865586
899,2,0.809584
1594,12,24.495542
1819,4,46.756209
1161,2,126.432238
1177,1,213.432429
1403,1,217.282986
2079,1,165.629495
658,16,16.313737
2796,12,18.384916
569,1,143.657133
2144,1,153.397665
180,1,166.064260
735,14,26.560298
797,16,13.572724
698,11,21.455192
650,2,27.496958
189,1,118.104739
896,1,121.716502
700,16,10.891335
737,16,10.908161
770,16,10.892060
1165,12,11.765246
2187,8,14.653539
646,12,15.358161
1291,1,94.570984
157,1,98.470787
804,16,8.151198
2376,16,8.143892
2677,16,8.148835
383,4,9.908145
384,4,10.279921
988,4,18.434268
1968,2,42.759245
1269,1,67.410218
1014,1,68.230999
1274,1,73.730063
230,14,10.732472
1372,1,87.083317
382,16,5.467085
673,16,5.959849
675,16,5.444782
677,16,5.433987
680,16,5.454673
832,16,5.439825
834,16,5.432744
836,16,5.437989
840,16,5.444842
1964,16,5.429863
1981,16,5.445827
2004,16,5.467557
2475,16,5.459036
2700,16,5.446967
2703,16,5.432215
2705,16,5.463506
2710,16,5.436313
2715,16,5.464673
2717,16,5.440945
2719,16,5.458524
2721,16,5.453605
2723,16,5.452974
2725,16,5.505462
1595,3,25.437431
1835,2,25.512975
649,2,32.319987
2443,8,8.084772
1969,2,34.437959
174,4,4.999356
99,1,12.117218
1846,8,6.871650
1316,1,56.192310
1848,8,6.776348
1319,1,60.934320
1850,8,6.646234
1317,1,69.840411
2105,1,72.229845
1852,8,6.515570
1270,1,48.954044
2664,4,10.408020
1834,1,49.470498
159,1,51.476176
888,1,52.362522
1597,2,17.016347
820,15,5.439383
605,1,35.599827
839,16,2.725376
2447,6,13.529831
683,2,18.479405
598,1,25.920748
1293,1,26.612907
2446,8,4.024262
941,1,30.537444
938,1,32.977133
1773,1,33.388124
2583,8,5.422070
1352,1,35.698370
992,1,36.045384
1734,1,36.457611
2190,1,25.836752
86,1,19.665455
91,1,20.665916
1256,1,15.599814
93,1,18.300347
229,1,18.518892
89,1,16.704322
85,1,16.803747
942,12,1.342766
83,1,17.875527
687,4,1.361402
1950,4,3.973068
898,2,2.712260
2380,4,1.358970
929,2,1.111216
3017,1,6.473385
205,1,6.928194
211,1,6.979359
3018,1,4.024670
103,1,9.998763
97,1,10.857702
100,1,10.907754
102,1,11.184061
1023,1,12.302677

real	19m39.874s
user	180m23.947s
sys	0m1.728s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
2185,8,41.735897
637,12,29.927876
1965,4,85.200777
1163,12,25.921488
899,2,0.806752
1594,12,24.592335
1819,4,45.326003
1161,2,127.561785
1177,1,211.530231
1403,1,217.620213
2079,1,166.760954
658,16,16.314469
2796,12,18.709883
569,1,142.326981
2144,1,155.563239
180,1,165.294071
735,14,26.629544
797,16,13.580282
698,11,21.161505
650,2,27.588855
189,1,117.661050
896,1,121.999234
700,16,10.878155
737,16,10.881134
770,16,10.853063
1165,12,12.172771
2187,8,15.314822
646,12,15.613274
1291,1,89.696752
157,1,99.769287
804,16,8.163459
2376,16,8.173376
2677,16,8.177145
384,4,10.332759
383,4,10.531365
988,4,17.583320
1968,2,41.968514
1269,1,67.701327
1014,1,70.016971
1274,1,72.227074
230,14,10.690805
1372,1,85.461791
382,16,5.462315
673,16,5.440399
675,16,5.448875
677,16,5.468098
680,16,5.468659
832,16,5.449717
834,16,5.443232
836,16,5.433758
840,16,5.439047
1964,16,5.449558
1981,16,5.442698
2004,16,5.443722
2475,16,5.437101
2700,16,5.445158
2703,16,5.452242
2705,16,5.465402
2710,16,5.447361
2715,16,5.440272
2717,16,5.434395
2719,16,5.442358
2721,16,5.436888
2723,16,5.446645
2725,16,5.447243
1595,3,25.328421
1835,2,28.879558
649,2,30.424921
1969,2,33.052360
2443,8,7.894996
174,4,5.344869
99,1,10.295903
1316,1,53.433545
1846,8,6.798236
1319,1,60.023504
1848,8,6.678722
1317,1,65.498988
1850,8,6.440643
2105,1,70.139483
1852,8,6.796784
2664,4,11.548125
1834,1,46.417656
1270,1,49.110857
159,1,49.360218
888,1,51.099604
1597,2,16.247965
820,15,5.435581
605,1,34.067910
839,16,2.722423
2447,6,10.859792
683,2,19.154645
1293,1,25.529067
598,1,28.586895
2446,8,4.129207
938,1,31.686068
1773,1,32.658003
941,1,32.918370
992,1,34.597139
2583,8,5.459679
2190,1,24.914475
1734,1,35.923232
1352,1,37.123961
91,1,20.300669
86,1,18.609467
93,1,18.316632
229,1,18.098631
1256,1,15.971764
83,1,17.077818
85,1,16.689764
89,1,17.012404
942,12,1.335235
687,4,1.390293
1950,4,3.976532
898,2,2.692644
2380,4,1.364914
929,2,1.330474
3017,1,6.643493
211,1,6.875392
205,1,6.960079
3018,1,3.787411
103,1,10.067935
102,1,10.457225
97,1,10.927823
1023,1,12.225704
100,1,11.360681

real	19m38.835s
user	179m57.103s
sys	0m1.772s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
2185,8,40.678132
637,12,29.907725
1965,4,85.349984
1163,12,25.831559
899,2,0.808884
1594,12,24.431506
1819,4,45.530453
1161,2,128.261001
1177,1,213.552503
1403,1,217.395655
2079,1,165.738143
658,16,16.288473
2796,12,18.655805
569,1,143.061756
2144,1,154.620513
180,1,165.432321
735,14,26.693042
797,16,13.683374
698,11,21.286141
650,2,27.387347
189,1,118.507889
896,1,122.173586
700,16,10.871867
737,16,10.870974
770,16,10.906207
1165,12,11.600804
2187,8,14.136505
646,12,15.441789
1291,1,94.242812
157,1,96.929067
804,16,8.141685
2376,16,8.147364
2677,16,8.145217
383,4,10.122092
384,4,10.452316
988,4,17.816869
1968,2,43.838064
1269,1,67.440857
1014,1,71.127115
1274,1,71.181712
230,14,10.645831
1372,1,85.181845
382,16,5.454184
673,16,5.440446
675,16,5.468408
677,16,5.482146
680,16,5.436373
832,16,5.449497
834,16,5.435966
836,16,5.433206
840,16,5.454514
1964,16,5.454073
1981,16,5.436932
2004,16,5.426150
2475,16,5.430143
2700,16,5.433511
2703,16,5.440275
2705,16,5.443520
2710,16,6.091861
2715,16,5.431660
2717,16,5.436904
2719,16,5.456186
2721,16,5.444977
2723,16,5.436401
2725,16,5.440655
1595,3,25.342076
1835,2,28.154072
649,2,31.845004
1969,2,32.539533
2443,8,8.139683
174,4,5.412045
99,1,10.898691
1846,8,6.812537
1316,1,57.344290
1319,1,58.710325
1848,8,6.761346
1317,1,64.611475
1850,8,6.543598
2105,1,68.415023
1852,8,6.785420
2664,4,12.194119
1834,1,47.749394
159,1,48.666467
888,1,49.145689
1270,1,49.697903
1597,2,16.750424
820,15,5.431748
605,1,33.260145
839,16,2.723488
2447,6,10.905371
683,2,18.320648
1293,1,26.997871
941,1,27.374041
598,1,27.356463
1773,1,30.440297
2446,8,3.915028
1734,1,31.603658
938,1,32.569601
2190,1,25.292645
2583,8,5.432781
992,1,36.530375
1352,1,37.295096
86,1,19.294729
93,1,19.315380
83,1,17.900510
229,1,19.036496
91,1,20.551135
942,12,1.389076
1256,1,16.503922
85,1,17.722009
89,1,17.780923
687,4,1.368588
1950,4,4.087681
2380,4,1.383369
898,2,2.405289
929,2,1.160441
211,1,7.340435
3017,1,7.314893
205,1,7.571460
3018,1,3.980315
100,1,10.759013
103,1,10.861564
97,1,11.065889
1023,1,11.587229
102,1,11.527115

real	19m34.961s
user	179m58.085s
sys	0m1.868s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
2185,8,41.914192
637,12,29.946185
1965,4,84.124548
1163,12,25.862812
899,2,0.820352
1594,12,24.441930
1819,4,46.593811
1161,2,128.103786
1177,1,210.886038
1403,1,216.517399
2079,1,164.379296
658,16,16.328273
2796,12,18.694378
569,1,142.880071
2144,1,154.239479
180,1,166.041061
735,14,26.652782
797,16,13.581684
698,11,21.365621
650,2,27.768523
189,1,118.040645
896,1,122.900922
700,16,10.866964
737,16,10.866314
770,16,10.940781
1165,12,11.795221
2187,8,14.073823
646,12,15.746491
1291,1,92.468271
157,1,98.354376
804,16,8.186335
2376,16,8.173051
2677,16,8.151699
384,4,10.349477
383,4,10.387592
988,4,18.069554
1968,2,41.550944
1269,1,67.803408
1014,1,68.099450
1274,1,76.492723
230,14,10.815959
1372,1,86.191117
382,16,5.464889
673,16,5.454081
675,16,5.461432
677,16,5.444217
680,16,5.448843
832,16,5.444142
834,16,5.446186
836,16,5.432923
840,16,5.430327
1964,16,5.440157
1981,16,5.463202
2004,16,5.429617
2475,16,5.436749
2700,16,5.451424
2703,16,5.437057
2705,16,5.431182
2710,16,5.445478
2715,16,6.293893
2717,16,5.467634
2719,16,5.435789
2721,16,5.442172
2723,16,5.435809
2725,16,5.439848
1595,3,25.024860
1835,2,28.307391
649,2,30.440514
1969,2,32.484877
2443,8,8.123525
174,4,5.423111
99,1,11.552948
1846,8,6.845550
1316,1,56.237119
1319,1,56.459379
1848,8,6.694618
1317,1,65.341813
2105,1,67.981187
1850,8,6.447567
1852,8,6.806586
2664,4,11.857072
1834,1,46.108513
1270,1,49.069721
888,1,49.167468
159,1,49.755672
1597,2,16.119556
820,15,5.428623
605,1,34.497557
839,16,3.157279
2447,6,10.870657
683,2,18.834511
1293,1,26.528129
598,1,27.841997
941,1,28.161580
2446,8,4.439626
1773,1,33.258460
1734,1,33.869018
938,1,34.207259
2190,1,24.342024
992,1,35.293165
1352,1,35.384768
2583,8,5.425800
86,1,19.176447
91,1,19.970501
1256,1,15.870224
83,1,17.144729
93,1,18.482893
85,1,17.132531
229,1,18.509186
89,1,17.111588
942,12,1.349047
687,4,1.398942
1950,4,4.040231
898,2,2.637184
2380,4,1.371214
929,2,1.357448
3017,1,6.779641
205,1,6.905897
211,1,6.990686
3018,1,3.906173
103,1,9.633504
102,1,10.333160
97,1,11.205112
100,1,11.333421
1023,1,12.306432

real	19m38.689s
user	180m4.699s
sys	0m1.769s

Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
2185,8,42.233541
637,12,29.937510
1965,4,84.231019
1163,12,25.776564
899,2,0.809701
1594,12,24.507599
1819,4,47.464694
1161,2,127.199343
1177,1,211.795524
1403,1,217.299768
2079,1,166.329886
658,16,16.326344
2796,12,18.520641
569,1,143.373928
2144,1,154.241677
180,1,165.047463
735,14,26.596620
797,16,13.661423
698,11,21.223663
650,2,27.259112
189,1,118.278454
896,1,122.605010
700,16,10.862819
737,16,10.856135
770,16,10.855320
1165,12,11.680161
2187,8,14.617263
646,12,15.328487
1291,1,92.917357
157,1,98.844886
804,16,8.174240
2376,16,8.163970
2677,16,8.187853
383,4,10.396454
384,4,10.542917
988,4,19.698250
1968,2,41.565125
1269,1,66.320119
1014,1,68.397964
1274,1,76.314740
230,14,10.796873
1372,1,86.018384
382,16,5.439395
673,16,5.433602
675,16,5.439362
677,16,5.436744
680,16,5.433809
832,16,5.464836
834,16,5.495127
836,16,5.447230
840,16,5.438838
1964,16,5.435318
1981,16,5.445934
2004,16,5.448067
2475,16,5.470292
2700,16,5.441880
2703,16,5.441909
2705,16,5.439284
2710,16,5.451239
2715,16,5.462284
2717,16,5.437886
2719,16,5.433662
2721,16,5.439362
2723,16,5.955293
2725,16,5.443713
1595,3,23.043763
1835,2,27.379150
649,2,29.557550
1969,2,34.749163
2443,8,7.641605
174,4,4.926163
99,1,12.474221
1316,1,53.335646
1846,8,6.765117
1319,1,59.183804
1848,8,6.701072
1317,1,66.970355
1850,8,6.431545
1852,8,6.303339
2105,1,74.305121
1834,1,48.668429
2664,4,10.606962
1270,1,49.614118
159,1,50.014192
888,1,50.792868
1597,2,17.202213
820,15,5.434915
605,1,34.323080
839,16,2.722189
2447,6,10.798482
683,2,17.889457
1293,1,25.889137
598,1,26.067971
941,1,28.429363
2446,8,4.050533
1773,1,31.354685
938,1,33.491785
992,1,34.714356
2583,8,5.459070
1734,1,36.505461
1352,1,36.549050
2190,1,26.513879
86,1,19.662385
93,1,18.831300
91,1,20.506029
1256,1,15.903489
229,1,17.949134
83,1,16.746455
89,1,17.155357
942,12,1.334549
85,1,17.316865
687,4,1.364744
898,2,2.487414
1950,4,4.036596
2380,4,1.361686
929,2,1.336169
205,1,6.834443
3017,1,6.973113
211,1,7.204612
3018,1,3.713005
103,1,9.911613
97,1,10.382202
100,1,10.935713
1023,1,12.492678
102,1,11.282142

real	19m39.047s
user	179m50.943s
sys	0m1.784s

